,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
30,Home,W 106-94 ,240,39,79,.494,29,50,.580,10,29,.345,18,24,.750,106,35,88,.398,28,66,.424,7,22,.318,17,23,.739,94,2015-11-20,GSW,CHI
31,Home,L 106-123 ,240,38,83,.458,25,50,.500,13,33,.394,17,24,.708,106,44,80,.550,25,54,.463,19,26,.731,16,23,.696,123,2015-11-24,WAS,IND
32,Home,W 106-100 ,240,39,90,.433,29,62,.468,10,28,.357,18,20,.900,106,37,93,.398,30,74,.405,7,19,.368,19,22,.864,100,2015-11-30,ATL,OKC
33,@,W 106-103 ,240,40,82,.488,26,53,.491,14,29,.483,12,15,.800,106,40,89,.449,34,70,.486,6,19,.316,17,22,.773,103,2015-11-30,GSW,UTA
34,@,W 106-105 ,240,38,81,.469,26,54,.481,12,27,.444,18,18,1.000,106,39,92,.424,31,65,.477,8,27,.296,19,22,.864,105,2015-12-03,DEN,TOR
35,@,L 106-109 ,240,43,84,.512,33,61,.541,10,23,.435,10,16,.625,106,40,82,.488,30,56,.536,10,26,.385,19,25,.760,109,2015-12-04,PHO,WAS
36,Home,W 106-91 ,240,44,89,.494,42,85,.494,2,4,.500,16,24,.667,106,32,76,.421,26,51,.510,6,25,.240,21,28,.750,91,2015-12-05,MIL,NYK
37,Home,L 106-110 ,240,36,82,.439,29,64,.453,7,18,.389,27,35,.771,106,38,86,.442,30,61,.492,8,25,.320,26,29,.897,110,2015-12-07,MIN,LAC
38,@,L 106-114 ,240,38,92,.413,23,56,.411,15,36,.417,15,22,.682,106,43,77,.558,33,49,.673,10,28,.357,18,24,.750,114,2015-12-08,UTA,SAC
39,Home,W 106-85 ,240,39,80,.488,30,59,.508,9,21,.429,19,23,.826,106,31,78,.397,23,57,.404,8,21,.381,15,27,.556,85,2015-12-09,UTA,NYK
40,@,W 106-96 ,240,45,96,.469,33,62,.532,12,34,.353,4,7,.571,106,36,83,.434,23,48,.479,13,35,.371,11,18,.611,96,2015-12-11,POR,PHO
41,Home,W 106-90 ,240,41,86,.477,31,64,.484,10,22,.455,14,16,.875,106,29,79,.367,19,51,.373,10,28,.357,22,26,.846,90,2015-12-14,IND,TOR
42,@,L 106-127 ,240,39,75,.520,27,49,.551,12,26,.462,16,24,.667,106,48,78,.615,38,57,.667,10,21,.476,21,24,.875,127,2015-12-16,PHI,ATL
43,Home,W 106-90 ,240,38,79,.481,36,65,.554,2,14,.143,28,37,.757,106,32,92,.348,21,66,.318,11,26,.423,15,18,.833,90,2015-12-16,OKC,POR
44,Home,W 106-97 ,240,37,77,.481,28,48,.583,9,29,.310,23,28,.821,106,38,81,.469,33,57,.579,5,24,.208,16,22,.727,97,2015-12-21,ATL,POR
45,Home,W 106-92 ,240,46,89,.517,40,69,.580,6,20,.300,8,9,.889,106,38,90,.422,31,71,.437,7,19,.368,9,15,.600,92,2015-12-21,SAS,IND
46,Home,L 106-108 ,240,41,89,.461,29,57,.509,12,32,.375,12,20,.600,106,46,89,.517,42,66,.636,4,23,.174,12,16,.750,108,2015-12-23,IND,SAC
47,@,L 106-110 ,240,43,82,.524,35,62,.565,8,20,.400,12,13,.923,106,42,80,.525,35,59,.593,7,21,.333,19,24,.792,110,2015-12-31,PHO,OKC
48,Home,W 106-82 ,240,46,82,.561,38,64,.594,8,18,.444,6,9,.667,106,32,88,.364,25,57,.439,7,31,.226,11,14,.786,82,2016-01-01,MIA,DAL
49,Home,L 106-112 ,240,34,80,.425,27,58,.466,7,22,.318,31,48,.646,106,40,78,.513,30,55,.545,10,23,.435,22,32,.688,112,2016-01-03,DEN,POR
50,@,L 106-117 ,240,46,102,.451,40,86,.465,6,16,.375,8,14,.571,106,46,83,.554,41,64,.641,5,19,.263,20,20,1.000,117,2016-01-05,MIL,CHI
51,@,W 106-79 ,240,44,82,.537,40,69,.580,4,13,.308,14,19,.737,106,33,73,.452,31,61,.508,2,12,.167,11,13,.846,79,2016-01-11,SAS,BRK
52,Home,W 106-101 ,240,43,93,.462,40,80,.500,3,13,.231,17,28,.607,106,35,85,.412,23,56,.411,12,29,.414,19,24,.792,101,2016-01-12,MIL,CHI
53,Home,W 106-101 ,240,38,84,.452,26,57,.456,12,27,.444,18,24,.750,106,38,72,.528,37,64,.578,1,8,.125,24,34,.706,101,2016-01-13,WAS,MIL
54,@,W 106-103 (OT),265,37,90,.411,29,66,.439,8,24,.333,24,31,.774,106,44,97,.454,35,74,.473,9,23,.391,6,8,.750,103,2016-01-14,TOR,ORL
55,Home,W 106-94 (OT),265,42,97,.433,37,72,.514,5,25,.200,17,22,.773,106,40,91,.440,35,68,.515,5,23,.217,9,11,.818,94,2016-01-20,DAL,MIN
56,Home,W 106-87 ,240,45,86,.523,40,70,.571,5,16,.313,11,13,.846,106,33,68,.485,26,53,.491,7,15,.467,14,18,.778,87,2016-01-20,WAS,MIA
57,Home,L 106-109 ,240,40,87,.460,30,54,.556,10,33,.303,16,18,.889,106,45,91,.495,37,61,.607,8,30,.267,11,15,.733,109,2016-01-22,DAL,OKC
58,Home,W 106-101 ,240,34,68,.500,29,51,.569,5,17,.294,33,36,.917,106,37,79,.468,28,60,.467,9,19,.474,18,22,.818,101,2016-01-23,MIN,MEM
59,@,L 106-116 ,240,43,93,.462,35,67,.522,8,26,.308,12,19,.632,106,45,94,.479,37,77,.481,8,17,.471,18,25,.720,116,2016-01-24,OKC,BRK
60,Home,W 106-89 ,240,35,79,.443,24,50,.480,11,29,.379,25,32,.781,106,32,78,.410,28,63,.444,4,15,.267,21,28,.750,89,2016-01-26,TOR,WAS
61,Home,L 106-114 ,240,40,84,.476,33,61,.541,7,23,.304,19,26,.731,106,39,83,.470,30,60,.500,9,23,.391,27,29,.931,114,2016-01-29,DET,CLE
62,Home,L 106-111 (OT),265,43,101,.426,35,74,.473,8,27,.296,12,14,.857,106,44,88,.500,37,66,.561,7,22,.318,16,23,.696,111,2016-02-01,IND,CLE
63,Home,W 106-97 ,240,39,79,.494,30,52,.577,9,27,.333,19,23,.826,106,38,83,.458,28,55,.509,10,28,.357,11,14,.786,97,2016-02-03,CHO,CLE
64,Home,W 106-94 ,240,44,84,.524,38,62,.613,6,22,.273,12,20,.600,106,37,87,.425,28,61,.459,9,26,.346,11,14,.786,94,2016-02-05,WAS,PHI
65,Home,W 106-102 ,240,39,88,.443,31,64,.484,8,24,.333,20,25,.800,106,34,86,.395,24,56,.429,10,30,.333,24,27,.889,102,2016-02-06,SAS,LAL
66,Home,L 106-112 (OT),265,43,86,.500,36,67,.537,7,19,.368,13,19,.684,106,44,89,.494,34,60,.567,10,29,.345,14,20,.700,112,2016-02-08,MEM,POR
67,Home,L 106-122 ,240,37,73,.507,36,62,.581,1,11,.091,31,39,.795,106,42,85,.494,27,52,.519,15,33,.455,23,30,.767,122,2016-02-08,PHO,OKC
68,Home,W 106-95 ,240,42,91,.462,35,67,.522,7,24,.292,15,17,.882,106,37,93,.398,29,72,.403,8,21,.381,13,22,.591,95,2016-02-18,CLE,CHI
69,@,L 106-116 ,240,38,88,.432,33,70,.471,5,18,.278,25,34,.735,106,48,93,.516,41,77,.532,7,16,.438,13,20,.650,116,2016-02-19,TOR,CHI
70,Home,L 106-111 ,240,37,89,.416,25,56,.446,12,33,.364,20,32,.625,106,41,86,.477,37,66,.561,4,20,.200,25,29,.862,111,2016-02-21,DET,NOP
71,Home,L 106-116 ,240,42,98,.429,33,71,.465,9,27,.333,13,23,.565,106,37,75,.493,29,57,.509,8,18,.444,34,42,.810,116,2016-02-25,PHO,BRK
72,@,L 106-111 ,240,32,80,.400,26,60,.433,6,20,.300,36,42,.857,106,37,80,.463,25,48,.521,12,32,.375,25,35,.714,111,2016-02-27,MEM,PHO
73,@,L 106-121 ,240,40,86,.465,36,66,.545,4,20,.200,22,27,.815,106,47,87,.540,36,53,.679,11,34,.324,16,21,.762,121,2016-03-03,OKC,GSW
74,@,W 106-77 ,240,37,68,.544,24,40,.600,13,28,.464,19,26,.731,106,29,85,.341,24,58,.414,5,27,.185,14,20,.700,77,2016-03-04,ATL,LAL
75,@,W 106-94 ,240,37,78,.474,31,58,.534,6,20,.300,26,27,.963,106,38,92,.413,29,73,.397,9,19,.474,9,11,.818,94,2016-03-05,UTA,NOP
76,@,W 106-103 ,240,41,86,.477,35,66,.530,6,20,.300,18,22,.818,106,36,80,.450,29,51,.569,7,29,.241,24,29,.828,103,2016-03-07,MEM,CLE
77,@,W 106-98 ,240,38,79,.481,34,61,.557,4,18,.222,26,33,.788,106,37,84,.440,32,58,.552,5,26,.192,19,26,.731,98,2016-03-15,SAC,LAL
78,Home,L 106-122 ,240,40,82,.488,31,57,.544,9,25,.360,17,24,.708,106,43,76,.566,31,46,.674,12,30,.400,24,32,.750,122,2016-03-16,HOU,LAC
79,Home,L 106-109 ,240,40,75,.533,33,58,.569,7,17,.412,19,24,.792,106,40,86,.465,27,60,.450,13,26,.500,16,21,.762,109,2016-03-17,MIA,CHO
80,Home,W 106-94 ,240,39,76,.513,26,46,.565,13,30,.433,15,16,.938,106,37,89,.416,31,64,.484,6,25,.240,14,18,.778,94,2016-03-24,NYK,CHI
81,@,W 106-100 ,240,38,79,.481,29,54,.537,9,25,.360,21,42,.500,106,31,86,.360,17,46,.370,14,40,.350,24,28,.857,100,2016-03-29,HOU,CLE
82,Home,L 106-109 ,240,38,83,.458,18,40,.450,20,43,.465,10,13,.769,106,41,87,.471,33,64,.516,8,23,.348,19,30,.633,109,2016-04-01,GSW,BOS
83,@,W 106-99 ,240,38,86,.442,28,60,.467,10,26,.385,20,25,.800,106,36,93,.387,29,70,.414,7,23,.304,20,26,.769,99,2016-04-01,WAS,PHO
84,Home,L 106-112 ,240,38,87,.437,31,66,.470,7,21,.333,23,29,.793,106,42,82,.512,30,60,.500,12,22,.545,16,17,.941,112,2016-04-01,SAC,MIA
85,Home,L 106-115 ,240,40,92,.435,31,63,.492,9,29,.310,17,24,.708,106,41,88,.466,33,67,.493,8,21,.381,25,31,.806,115,2016-04-02,DEN,SAC
86,@,W 106-87 ,240,42,76,.553,34,54,.630,8,22,.364,14,23,.609,106,33,85,.388,25,62,.403,8,23,.348,13,21,.619,87,2016-04-03,NOP,BRK
87,Home,W 106-98 ,240,44,92,.478,40,78,.513,4,14,.286,14,17,.824,106,35,78,.449,32,64,.500,3,14,.214,25,28,.893,98,2016-04-07,MIA,CHI
88,@,W 106-105 ,240,41,84,.488,36,71,.507,5,13,.385,19,25,.760,106,40,80,.500,31,56,.554,9,24,.375,16,18,.889,105,2016-04-09,MIN,POR
89,Home,L 106-114 ,240,39,85,.459,35,67,.522,4,18,.222,24,32,.750,106,37,91,.407,29,62,.468,8,29,.276,32,46,.696,114,2016-10-27,POR,LAC
90,@,W 106-98 ,240,33,70,.471,18,38,.474,15,32,.469,25,31,.806,106,35,80,.438,27,51,.529,8,29,.276,20,24,.833,98,2016-10-28,HOU,DAL
91,Home,W 106-103 ,240,39,85,.459,30,59,.508,9,26,.346,19,25,.760,106,37,70,.529,30,48,.625,7,22,.318,22,31,.710,103,2016-10-29,SAC,MIN
92,@,W 106-99 ,240,37,82,.451,27,64,.422,10,18,.556,22,26,.846,106,37,80,.463,30,60,.500,7,20,.350,18,26,.692,99,2016-10-30,SAS,MIA
93,@,W 106-100 ,240,35,83,.422,27,54,.500,8,29,.276,28,33,.848,106,37,90,.411,29,67,.433,8,23,.348,18,25,.720,100,2016-10-30,GSW,PHO
94,Home,W 106-95 ,240,33,79,.418,22,49,.449,11,30,.367,29,47,.617,106,36,75,.480,26,52,.500,10,23,.435,13,19,.684,95,2016-10-31,ATL,SAC
95,@,W 106-91 ,240,38,76,.500,23,45,.511,15,31,.484,15,18,.833,106,33,76,.434,27,56,.482,6,20,.300,19,21,.905,91,2016-11-01,UTA,SAS
96,@,L 106-116 ,240,39,80,.488,32,59,.542,7,21,.333,21,27,.778,106,45,90,.500,29,55,.527,16,35,.457,10,12,.833,116,2016-11-07,NOP,GSW
97,Home,L 106-114 ,240,39,94,.415,29,67,.433,10,27,.370,18,20,.900,106,41,79,.519,24,42,.571,17,37,.459,15,18,.833,114,2016-11-07,WAS,HOU
98,Home,L 106-110 ,240,37,99,.374,26,57,.456,11,42,.262,21,25,.840,106,41,81,.506,30,52,.577,11,29,.379,17,24,.708,110,2016-11-08,CLE,ATL
99,Home,L 106-112 ,240,40,91,.440,34,73,.466,6,18,.333,20,25,.800,106,39,89,.438,30,64,.469,9,25,.360,25,27,.926,112,2016-11-10,MIL,NOP
0,Home,W 106-95 ,240,39,97,.402,34,82,.415,5,15,.333,23,25,.920,106,38,91,.418,34,78,.436,4,13,.308,15,18,.833,95,2016-11-12,CHI,WAS
1,@,W 106-95 ,240,46,90,.511,42,72,.583,4,18,.222,10,14,.714,106,36,84,.429,27,59,.458,9,25,.360,14,19,.737,95,2016-11-12,DET,DEN
2,@,W 106-100 ,240,41,76,.539,36,58,.621,5,18,.278,19,24,.792,106,34,89,.382,19,42,.452,15,47,.319,17,21,.810,100,2016-11-12,SAS,HOU
3,Home,W 106-96 ,240,36,68,.529,29,50,.580,7,18,.389,27,36,.750,106,35,78,.449,29,48,.604,6,30,.200,20,21,.952,96,2016-11-12,MIL,MEM
4,Home,W 106-105 ,240,35,79,.443,29,58,.500,6,21,.286,30,36,.833,106,38,95,.400,26,54,.481,12,41,.293,17,20,.850,105,2016-11-14,NOP,BOS
5,Home,W 106-101 ,240,37,91,.407,27,63,.429,10,28,.357,22,34,.647,106,39,91,.429,28,64,.438,11,27,.407,12,15,.800,101,2016-11-21,WAS,PHO
6,@,L 106-149 ,240,40,93,.430,32,73,.438,8,20,.400,18,22,.818,106,53,86,.616,34,50,.680,19,36,.528,24,35,.686,149,2016-11-23,LAL,GSW
7,Home,W 106-88 ,240,42,83,.506,34,60,.567,8,23,.348,14,26,.538,106,37,82,.451,36,63,.571,1,19,.053,13,17,.765,88,2016-11-26,OKC,DET
8,@,W 106-98 ,240,41,93,.441,32,69,.464,9,24,.375,15,26,.577,106,38,91,.418,31,69,.449,7,22,.318,15,24,.625,98,2016-11-30,MIA,DEN
9,@,W 106-104 ,240,41,91,.451,28,59,.475,13,32,.406,11,15,.733,106,34,77,.442,30,58,.517,4,19,.211,32,39,.821,104,2016-11-30,NYK,MIN
10,Home,L 106-107 ,240,35,76,.461,20,43,.465,15,33,.455,21,26,.808,106,38,76,.500,30,50,.600,8,26,.308,23,29,.793,107,2016-12-03,PHI,BOS
11,Home,W 106-98 ,240,39,88,.443,28,59,.475,11,29,.379,17,24,.708,106,31,97,.320,22,69,.319,9,28,.321,27,31,.871,98,2016-12-04,NYK,SAC
12,@,L 106-142 ,240,35,85,.412,32,70,.457,3,15,.200,33,35,.943,106,54,104,.519,40,67,.597,14,37,.378,20,26,.769,142,2016-12-05,IND,GSW
13,@,L 106-107 ,240,42,99,.424,31,67,.463,11,32,.344,11,12,.917,106,34,76,.447,22,38,.579,12,38,.316,27,31,.871,107,2016-12-05,BOS,HOU
14,@,W 106-98 ,240,35,76,.461,25,49,.510,10,27,.370,26,34,.765,106,35,86,.407,24,55,.436,11,31,.355,17,23,.739,98,2016-12-05,DEN,PHI
15,@,W 106-99 ,240,39,80,.488,27,51,.529,12,29,.414,16,23,.696,106,37,89,.416,27,51,.529,10,38,.263,15,21,.714,99,2016-12-08,GSW,UTA
16,@,L 106-109 ,240,38,74,.514,24,41,.585,14,33,.424,16,21,.762,106,45,87,.517,40,69,.580,5,18,.278,14,17,.824,109,2016-12-14,CHO,WAS
17,Home,W 106-101 ,240,39,83,.470,28,55,.509,11,28,.393,17,22,.773,106,37,92,.402,31,73,.425,6,19,.316,21,25,.840,101,2016-12-22,LAC,SAS
18,Home,W 106-95 ,240,41,96,.427,32,76,.421,9,20,.450,15,17,.882,106,39,90,.433,34,63,.540,5,27,.185,12,16,.750,95,2016-12-22,NYK,ORL
19,Home,W 106-90 ,240,41,92,.446,25,64,.391,16,28,.571,8,15,.533,106,30,79,.380,19,51,.373,11,28,.393,19,23,.826,90,2016-12-26,DET,CLE
20,@,W 106-102 ,240,36,82,.439,25,51,.490,11,31,.355,23,28,.821,106,39,84,.464,30,59,.508,9,25,.360,15,20,.750,102,2016-12-26,DEN,LAC
21,@,W 106-94 ,240,42,82,.512,37,63,.587,5,19,.263,17,25,.680,106,36,82,.439,29,59,.492,7,23,.304,15,21,.714,94,2016-12-27,OKC,MIA
22,@,W 106-94 ,240,41,85,.482,28,55,.509,13,30,.433,11,15,.733,106,34,83,.410,26,58,.448,8,25,.320,18,24,.750,94,2017-01-04,CHI,CLE
23,@,L 106-115 ,240,38,88,.432,27,60,.450,11,28,.393,19,25,.760,106,37,73,.507,28,50,.560,9,23,.391,32,45,.711,115,2017-01-04,MEM,LAC
24,@,L 106-110 ,240,37,79,.468,28,51,.549,9,28,.321,23,26,.885,106,35,87,.402,16,47,.340,19,40,.475,21,25,.840,110,2017-01-06,PHI,BOS
25,@,W 106-98 ,240,39,84,.464,26,53,.491,13,31,.419,15,21,.714,106,36,87,.414,27,57,.474,9,30,.300,17,22,.773,98,2017-01-06,LAC,SAC
26,@,L 106-121 ,240,40,99,.404,31,75,.413,9,24,.375,17,24,.708,106,43,89,.483,31,53,.585,12,36,.333,23,29,.793,121,2017-01-07,DEN,OKC
27,Home,L 106-117 ,240,36,74,.486,25,46,.543,11,28,.393,23,29,.793,106,45,89,.506,35,60,.583,10,29,.345,17,20,.850,117,2017-01-08,SAC,GSW
28,@,L 106-114 ,240,40,85,.471,31,58,.534,9,27,.333,17,20,.850,106,41,87,.471,31,65,.477,10,22,.455,22,27,.815,114,2017-01-10,BOS,TOR
29,@,W 106-101 ,240,41,89,.461,33,66,.500,8,23,.348,16,24,.667,106,40,81,.494,35,59,.593,5,22,.227,16,17,.941,101,2017-01-16,UTA,PHO
30,Home,L 106-117 ,240,35,91,.385,26,58,.448,9,33,.273,27,29,.931,106,46,91,.505,36,66,.545,10,25,.400,15,18,.833,117,2017-01-18,BOS,NYK
31,@,W 106-100 ,240,39,75,.520,32,54,.593,7,21,.333,21,25,.840,106,35,72,.486,26,51,.510,9,21,.429,21,27,.778,100,2017-01-18,IND,SAC
32,Home,L 106-108 ,240,38,84,.452,32,59,.542,6,25,.240,24,28,.857,106,38,85,.447,31,61,.508,7,24,.292,25,33,.758,108,2017-01-24,TOR,SAS
33,Home,L 106-109 ,240,35,80,.438,22,45,.489,13,35,.371,23,26,.885,106,40,83,.482,29,60,.483,11,23,.478,18,25,.720,109,2017-01-25,BRK,MIA
34,Home,L 106-109 ,240,36,75,.480,24,38,.632,12,37,.324,22,24,.917,106,41,79,.519,30,52,.577,11,27,.407,16,26,.615,109,2017-01-28,CHO,SAC
35,@,L 106-108 (OT),265,40,94,.426,28,64,.438,12,30,.400,14,19,.737,106,43,94,.457,33,63,.524,10,31,.323,12,15,.800,108,2017-01-31,NOP,TOR
36,@,W 106-97 ,240,37,86,.430,29,66,.439,8,20,.400,24,31,.774,106,32,86,.372,21,58,.362,11,28,.393,22,23,.957,97,2017-02-03,IND,BRK
37,@,L 106-109 (OT),265,36,87,.414,21,43,.488,15,44,.341,19,24,.792,106,43,88,.489,36,65,.554,7,23,.304,16,19,.842,109,2017-02-04,GSW,SAC
38,@,L 106-111 ,240,40,93,.430,35,66,.530,5,27,.185,21,25,.840,106,42,92,.457,33,66,.500,9,26,.346,18,22,.818,111,2017-02-06,PHO,NOP
39,@,L 106-117 ,240,40,100,.400,27,56,.482,13,44,.295,13,21,.619,106,47,93,.505,39,66,.591,8,27,.296,15,18,.833,117,2017-02-08,DEN,ATL
40,@,W 106-88 ,240,41,86,.477,30,53,.566,11,33,.333,13,18,.722,106,33,71,.465,27,56,.482,6,15,.400,16,28,.571,88,2017-02-08,MIA,MIL
41,Home,L 106-122 ,240,38,82,.463,32,55,.582,6,27,.222,24,32,.750,106,45,75,.600,33,50,.660,12,25,.480,20,27,.741,122,2017-02-10,MIN,NOP
42,Home,L 106-110 ,240,38,78,.487,29,58,.500,9,20,.450,21,30,.700,106,40,87,.460,33,72,.458,7,15,.467,23,27,.852,110,2017-02-13,IND,SAS
43,@,L 106-112 ,240,35,79,.443,26,58,.448,9,21,.429,27,35,.771,106,42,78,.538,35,58,.603,7,20,.350,21,27,.778,112,2017-02-26,POR,TOR
44,@,L 106-109 ,240,43,93,.462,34,71,.479,9,22,.409,11,13,.846,106,39,76,.513,24,54,.444,15,22,.682,16,23,.696,109,2017-02-28,UTA,OKC
45,Home,L 106-114 ,240,34,92,.370,24,62,.387,10,30,.333,28,32,.875,106,41,81,.506,30,56,.536,11,25,.440,21,27,.778,114,2017-03-03,WAS,TOR
46,Home,L 106-136 ,240,43,88,.489,29,54,.537,14,34,.412,6,7,.857,106,54,95,.568,44,72,.611,10,23,.435,18,21,.857,136,2017-03-04,PHI,DET
47,@,L 106-109 ,240,32,85,.376,19,48,.396,13,37,.351,29,40,.725,106,42,94,.447,38,74,.514,4,20,.200,21,26,.808,109,2017-03-05,BOS,PHO
48,@,W 106-98 ,240,39,91,.429,23,56,.411,16,35,.457,12,14,.857,106,35,78,.449,26,51,.510,9,27,.333,19,29,.655,98,2017-03-06,MIA,CLE
49,Home,W 106-101 ,240,41,87,.471,32,61,.525,9,26,.346,15,19,.789,106,39,84,.464,28,45,.622,11,39,.282,12,19,.632,101,2017-03-09,DET,CLE
50,@,W 105-94 ,240,38,78,.487,34,71,.479,4,7,.571,25,36,.694,105,31,82,.378,22,54,.407,9,28,.321,23,30,.767,94,2011-12-25,MIA,DAL
51,@,W 105-86 ,240,37,81,.457,29,58,.500,8,23,.348,23,38,.605,105,32,82,.390,27,61,.443,5,21,.238,17,24,.708,86,2011-12-25,LAC,GSW
52,@,W 105-89 ,240,40,70,.571,33,58,.569,7,12,.583,18,22,.818,105,36,81,.444,27,60,.450,9,21,.429,8,11,.727,89,2011-12-28,CLE,DET
53,Home,W 105-85 ,240,43,85,.506,34,59,.576,9,26,.346,10,13,.769,105,35,93,.376,33,76,.434,2,17,.118,13,20,.650,85,2011-12-29,HOU,SAS
54,Home,W 105-98 ,240,37,77,.481,33,62,.532,4,15,.267,27,38,.711,105,38,82,.463,29,62,.468,9,20,.450,13,14,.929,98,2011-12-30,ATL,NJN
55,Home,W 105-97 ,240,37,72,.514,32,58,.552,5,14,.357,26,32,.813,105,37,83,.446,31,60,.517,6,23,.261,17,24,.708,97,2012-01-10,POR,LAC
56,@,L 105-113 ,240,35,78,.449,31,58,.534,4,20,.200,31,43,.721,105,45,76,.592,42,66,.636,3,10,.300,20,29,.690,113,2012-01-10,CLE,UTA
57,@,L 105-107 (OT),265,37,90,.411,28,64,.438,9,26,.346,22,31,.710,105,39,93,.419,34,75,.453,5,18,.278,24,28,.857,107,2012-01-14,POR,HOU
58,@,W 105-95 ,240,41,94,.436,32,75,.427,9,19,.474,14,19,.737,105,35,82,.427,30,67,.448,5,15,.333,20,28,.714,95,2012-01-17,GSW,CLE
59,@,W 105-95 ,240,32,75,.427,20,50,.400,12,25,.480,29,37,.784,105,38,91,.418,31,68,.456,7,23,.304,12,14,.857,95,2012-01-17,DEN,MIL
60,Home,W 105-102 ,240,33,86,.384,25,65,.385,8,21,.381,31,43,.721,105,37,77,.481,33,58,.569,4,19,.211,24,30,.800,102,2012-01-18,WAS,OKC
61,Home,W 105-102 ,240,44,79,.557,38,57,.667,6,22,.273,11,12,.917,105,42,94,.447,35,72,.486,7,22,.318,11,15,.733,102,2012-01-21,HOU,SAS
62,@,W 105-90 ,240,34,77,.442,25,56,.446,9,21,.429,28,33,.848,105,39,95,.411,33,73,.452,6,22,.273,6,10,.600,90,2012-01-25,MIN,DAL
63,@,W 105-99 ,240,39,91,.429,25,62,.403,14,29,.483,13,17,.765,105,38,93,.409,30,62,.484,8,31,.258,15,20,.750,99,2012-01-25,MIL,HOU
64,Home,W 105-83 ,240,42,82,.512,31,59,.525,11,23,.478,10,15,.667,105,35,80,.438,29,63,.460,6,17,.353,7,10,.700,83,2012-01-25,SAS,ATL
65,Home,L 105-109 ,240,42,85,.494,36,67,.537,6,18,.333,15,20,.750,105,39,86,.453,25,56,.446,14,30,.467,17,26,.654,109,2012-01-29,DEN,LAC
66,Home,W 105-97 ,240,39,88,.443,29,65,.446,10,23,.435,17,25,.680,105,34,73,.466,25,53,.472,9,20,.450,20,24,.833,97,2012-02-01,MIL,MIA
67,Home,L 105-107 ,240,38,81,.469,35,70,.500,3,11,.273,26,36,.722,105,42,87,.483,37,65,.569,5,22,.227,18,23,.783,107,2012-02-01,UTA,LAC
68,@,W 105-102 ,240,39,74,.527,33,62,.532,6,12,.500,21,29,.724,105,44,90,.489,40,74,.541,4,16,.250,10,14,.714,102,2012-02-02,CHI,NYK
69,Home,L 105-108 ,240,38,86,.442,28,65,.431,10,21,.476,19,24,.792,105,36,82,.439,29,66,.439,7,16,.438,29,32,.906,108,2012-02-03,NJN,MIN
70,Home,L 105-107 ,240,39,81,.481,30,61,.492,9,20,.450,18,20,.900,105,45,94,.479,36,69,.522,9,25,.360,8,8,1.000,107,2012-02-07,MIL,PHO
71,@,W 105-95 ,240,44,90,.489,35,62,.565,9,28,.321,8,9,.889,105,33,72,.458,24,46,.522,9,26,.346,20,27,.741,95,2012-02-08,DAL,DEN
72,@,W 105-99 ,240,33,72,.458,21,47,.447,12,25,.480,27,37,.730,105,37,90,.411,28,66,.424,9,24,.375,16,17,.941,99,2012-02-08,MIL,TOR
73,@,W 105-90 ,240,35,70,.500,30,57,.526,5,13,.385,30,35,.857,105,33,76,.434,31,61,.508,2,15,.133,22,29,.759,90,2012-02-14,MIA,IND
74,@,W 105-100 ,240,41,88,.466,35,73,.479,6,15,.400,17,20,.850,105,37,72,.514,26,45,.578,11,27,.407,15,15,1.000,100,2012-02-15,MEM,NJN
75,@,W 105-102 ,240,38,74,.514,30,56,.536,8,18,.444,21,27,.778,105,40,84,.476,31,59,.525,9,25,.360,13,19,.684,102,2012-03-01,OKC,ORL
76,Home,L 105-117 ,240,36,76,.474,26,47,.553,10,29,.345,23,29,.793,105,43,97,.443,35,75,.467,8,22,.364,23,35,.657,117,2012-03-02,HOU,DEN
77,Home,W 105-83 ,240,42,89,.472,34,72,.472,8,17,.471,13,16,.813,105,33,82,.402,28,64,.438,5,18,.278,12,14,.857,83,2012-03-02,PHI,GSW
78,@,W 105-103 (OT),265,40,86,.465,34,72,.472,6,14,.429,19,25,.760,105,37,86,.430,27,66,.409,10,20,.500,19,24,.792,103,2012-03-04,LAC,HOU
79,@,L 105-118 ,240,41,96,.427,31,68,.456,10,28,.357,13,17,.765,105,46,85,.541,39,66,.591,7,19,.368,19,25,.760,118,2012-03-07,NYK,SAS
80,@,W 105-102 ,240,39,82,.476,33,64,.516,6,18,.333,21,27,.778,105,37,81,.457,29,61,.475,8,20,.400,20,26,.769,102,2012-03-09,LAL,MIN
81,Home,W 105-86 ,240,39,74,.527,32,53,.604,7,21,.333,20,25,.800,105,29,73,.397,24,52,.462,5,21,.238,23,25,.920,86,2012-03-10,DET,TOR
82,@,W 105-99 ,240,35,73,.479,29,55,.527,6,18,.333,29,35,.829,105,40,86,.465,36,73,.493,4,13,.308,15,19,.789,99,2012-03-11,MIL,TOR
83,@,W 105-99 ,240,43,92,.467,33,67,.493,10,25,.400,9,11,.818,105,37,76,.487,33,59,.559,4,17,.235,21,29,.724,99,2012-03-12,MIL,NJN
